# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66d609760a0,_Z4multP7complexS0_ii,573246,574282,0.667,100,50,512,1,1,0,48,11,0,-1,,0,1020000,0,13140016,0,1250,128000000,0,1280000,0,0,0,0,0
1210b66d82e90dc0,memcpyHtoD,71631.7,73062.5,,,,,,,,,,0,0,100663296,0
1210b66d87318940,_Z16MatVecMulComplexPK7complexiiPS_S2_,4700.29,4779.69,0.667,1,192,128,1,1,1024,48,13,0,-1,,0,50400,24,794666,0,48,0,393216,144,192,0,0,0,0
1210b66d877c22e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5820.51,5961.32,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,67640,1528,1265551,0,192,2880,208240,0,1564672,0,0,0,0
1210b66d87d96c80,_Z7SetmatLP7complexS0_ii,2.944,151.417,0.25,1,1,1,192,1,0,48,6,0,-1,,0,8,1,212,0,1,193,12,0,104,0,0,0,0
1210b66d87dc08c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4665.5,4763.4,0.667,1,191,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,47,0,385024,188,0,0,0,0,0
1210b66d8825a540,_Z17subMatrixVecScal1P7complexS0_S0_iii,5808.58,5870.76,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,67312,1520,1259247,0,192,2864,207216,0,1556480,0,0,0,0
1210b66d888e7360,_Z7SetmatLP7complexS0_ii,4.48,969.835,0.25,1,1,1,191,1,0,48,6,0,-1,,0,8,1,212,0,1,192,12,0,104,0,0,0,0
1210b66d8890ed20,_Z17VecMulVechSumMatrP7complexii,4.352,102.063,0.25,1,1,1,190,1,0,32,11,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d88939180,_Z12RowScalarMulP7complexii,2.4,102.063,0.042,1,1,1,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d88961120,_Z16MatVecMulComplexPK7complexiiPS_S2_,4648.9,4707.34,0.667,1,190,128,1,1,1024,48,13,0,-1,,0,50400,24,794662,0,48,0,393216,168,96,0,0,0,0
1210b66d88dfc2c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5783.81,5892.8,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,66984,1512,1252943,0,192,2848,206192,0,1548288,0,0,0,0
1210b66d893a60c0,_Z7SetmatLP7complexS0_ii,2.976,97.75,0.25,1,1,1,190,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d893cb5e0,_Z17VecMulVechSumMatrP7complexii,4.128,98.229,0.5,2,1,1,189,1,0,32,11,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d893f0e60,_Z12RowScalarMulP7complexii,2.176,99.188,0.042,1,1,2,1,1,0,32,10,0,-1,,0,0,0,0,0,1,4,0,4,0,0,0,0,0
1210b66d89419c60,_Z16MatVecMulComplexPK7complexiiPS_S2_,4615.81,4721.72,0.667,1,189,128,1,1,1024,48,13,0,-1,,0,50400,24,794662,0,47,0,385024,164,96,0,0,0,0
1210b66d898f5940,_Z17subMatrixVecScal1P7complexS0_S0_iii,5760.67,6112.26,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,66656,1504,1246640,0,192,2832,205168,0,1540096,0,0,0,0
1210b66d89ea7ba0,_Z7SetmatLP7complexS0_ii,3.072,131.771,0.25,1,1,1,189,1,0,48,6,0,-1,,0,8,1,212,0,0,0,0,0,0,0,0,0,0
1210b66d89ecfac0,_Z17VecMulVechSumMatrP7complexii,4.832,104.459,0.75,3,1,1,188,1,0,32,11,0,-1,,0,0,0,0,0,1,564,0,376,0,0,0,0,0
1210b66d89ef6dc0,_Z12RowScalarMulP7complexii,2.176,100.146,0.042,1,1,3,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d89f1e6e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4594.69,4689.61,0.667,1,188,128,1,1,1024,48,13,0,-1,,0,50400,24,794662,0,47,0,385024,188,0,0,0,0,0
1210b66d8a3a7380,_Z17subMatrixVecScal1P7complexS0_S0_iii,5736.35,5793.61,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,66328,1496,1240335,0,192,2816,204144,0,1531904,0,0,0,0
1210b66d8a94aec0,_Z7SetmatLP7complexS0_ii,2.976,113.563,0.25,1,1,1,188,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8a971660,_Z17VecMulVechSumMatrP7complexii,5.216,100.146,0.75,4,1,1,187,1,0,32,11,0,-1,,0,0,0,0,0,1,561,0,374,0,0,0,0,0
1210b66d8a997940,_Z12RowScalarMulP7complexii,2.24,96.792,0.042,1,1,4,1,1,0,32,10,0,-1,,0,0,0,0,0,1,8,0,8,0,0,0,0,0
1210b66d8a9be460,_Z16MatVecMulComplexPK7complexiiPS_S2_,4573.12,4670.44,0.667,1,187,128,1,1,1024,48,13,0,-1,,0,50400,24,794662,0,46,0,376832,184,0,0,0,0,0
1210b66d8ae422a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5712.19,5807.51,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,66000,1488,1234031,0,192,2800,203120,0,1523712,0,0,0,0
1210b66d8b3daae0,_Z7SetmatLP7complexS0_ii,3.008,99.667,0.25,1,1,1,187,1,0,48,6,0,-1,,0,0,0,0,0,1,188,12,374,0,0,0,0,0
1210b66d8b400ac0,_Z17VecMulVechSumMatrP7complexii,6.176,99.667,0.75,5,1,1,186,1,0,32,11,0,-1,,0,0,0,0,0,1,372,12,0,0,0,0,0,0
1210b66d8b428260,_Z12RowScalarMulP7complexii,2.176,98.709,0.042,1,1,5,1,1,0,32,10,0,-1,,0,0,0,44,0,0,0,0,0,0,0,0,0,0
1210b66d8b44f260,_Z16MatVecMulComplexPK7complexiiPS_S2_,4537.15,4594.74,0.667,1,186,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,47,0,385024,188,88,0,0,0,0
1210b66d8b8d4b40,_Z17subMatrixVecScal1P7complexS0_S0_iii,5688.13,5802.24,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,65672,1480,1227727,0,192,2784,202096,0,1515520,0,0,0,0
1210b66d8be689a0,_Z7SetmatLP7complexS0_ii,3.168,100.625,0.25,1,1,1,186,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8be8ee60,_Z17VecMulVechSumMatrP7complexii,6.592,103.5,0.75,6,1,1,185,1,0,32,11,0,-1,,0,0,0,360,0,1,555,0,370,0,0,0,0,0
1210b66d8beb5fc0,_Z12RowScalarMulP7complexii,2.208,99.188,0.042,1,1,6,1,1,0,32,10,0,-1,,0,0,0,0,0,1,12,0,12,0,0,0,0,0
1210b66d8bedd5e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4530.56,4626.36,0.667,1,185,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,46,0,376832,184,96,0,0,0,0
1210b66d8c3566e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5672.45,5730.36,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,65344,1472,1221423,0,192,2768,201072,0,1507328,0,0,0,0
1210b66d8c8e6de0,_Z7SetmatLP7complexS0_ii,2.944,104.459,0.25,1,1,1,185,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8c90cba0,_Z17VecMulVechSumMatrP7complexii,6.912,103.021,0.75,7,1,1,184,1,0,32,11,0,-1,,0,0,0,360,0,2,1104,0,736,0,0,0,0,0
1210b66d8c933be0,_Z12RowScalarMulP7complexii,2.208,96.313,0.042,1,1,7,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8c95a700,_Z16MatVecMulComplexPK7complexiiPS_S2_,4485.6,4575.57,0.667,1,184,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,46,0,376832,184,0,0,0,0,0
1210b66d8cdc74a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5665.22,5760.55,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,65016,1464,1215119,0,192,2752,200048,0,1499136,0,0,0,0
1210b66d8d357280,_Z7SetmatLP7complexS0_ii,2.976,100.625,0.25,1,1,1,184,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8d37d460,_Z17VecMulVechSumMatrP7complexii,7.264,104.459,0.75,8,1,1,183,1,0,32,11,0,-1,,0,0,0,360,0,2,1098,0,732,0,0,0,0,0
1210b66d8d3a45c0,_Z12RowScalarMulP7complexii,2.24,95.354,0.042,1,1,8,1,1,0,32,10,0,-1,,0,0,0,0,0,1,16,0,16,0,0,0,0,0
1210b66d8d3ca3c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4474.34,4624.92,0.667,1,183,128,1,1,1024,48,13,0,-1,,0,48300,23,761551,0,45,0,368640,180,0,0,0,0,0
1210b66d8d861980,_Z17subMatrixVecScal1P7complexS0_S0_iii,5658.98,5875.55,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,64688,1456,1208815,0,192,2736,199024,0,1490944,0,0,0,0
1210b66d8de1b3e0,_Z7SetmatLP7complexS0_ii,3.04,172.979,0.25,1,1,1,183,1,0,48,6,0,-1,,0,0,0,0,0,1,184,12,366,0,0,0,0,0
1210b66d8de458a0,_Z17VecMulVechSumMatrP7complexii,8.096,106.375,0.75,9,1,1,182,1,0,32,11,0,-1,,0,0,0,360,0,2,1092,0,728,0,0,0,0,0
1210b66d8de6df20,_Z12RowScalarMulP7complexii,2.24,102.063,0.042,1,1,9,1,1,0,32,10,0,-1,,0,0,0,44,0,0,0,0,0,0,0,0,0,0
1210b66d8de98500,_Z16MatVecMulComplexPK7complexiiPS_S2_,4459.39,4599.05,0.667,1,182,128,1,1,1024,48,13,0,-1,,0,46200,22,728439,0,46,0,376832,162,0,0,0,0,0
1210b66d8e31ddc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5639.81,5837.7,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,64360,1448,1202511,0,192,2720,198000,0,1482752,0,0,0,0
1210b66d8e8d11c0,_Z7SetmatLP7complexS0_ii,3.072,172.5,0.25,1,1,1,182,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8e908560,_Z17VecMulVechSumMatrP7complexii,9.344,126.021,0.75,10,1,1,181,1,0,32,11,0,-1,,0,0,0,715,0,2,1086,0,724,0,0,0,0,0
1210b66d8e933900,_Z12RowScalarMulP7complexii,2.272,101.584,0.042,1,1,10,1,1,0,32,10,0,-1,,0,0,0,0,0,1,20,0,20,0,0,0,0,0
1210b66d8e95efe0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4450.53,4521.9,0.667,1,181,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,45,0,368640,158,0,0,0,0,0
1210b66d8ede7120,_Z17subMatrixVecScal1P7complexS0_S0_iii,5636.7,5757.68,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,64032,1440,1196207,0,192,2704,196976,0,1474560,0,0,0,0
1210b66d8f36fae0,_Z7SetmatLP7complexS0_ii,3.008,189.75,0.25,1,1,1,181,1,0,48,6,0,-1,,0,8,1,212,0,1,182,12,362,0,0,0,0,0
1210b66d8f3b5e80,_Z17VecMulVechSumMatrP7complexii,11.264,94.396,0.75,11,1,1,180,1,0,32,11,0,-1,,0,0,0,360,0,2,900,12,360,96,0,0,0,0
1210b66d8f3e1d80,_Z12RowScalarMulP7complexii,2.208,72.354,0.042,1,1,11,1,1,0,32,10,0,-1,,0,0,0,0,0,1,22,0,22,0,0,0,0,0
1210b66d8f40d3c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4402.18,4511.84,0.667,1,180,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,45,0,368640,180,0,0,0,0,0
1210b66d8f867f40,_Z17subMatrixVecScal1P7complexS0_S0_iii,5629.47,5727.49,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,63704,1432,1189903,0,192,2688,195952,0,1466368,0,0,0,0
1210b66d8fded2e0,_Z7SetmatLP7complexS0_ii,2.976,100.625,0.25,1,1,1,180,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8fe13380,_Z17VecMulVechSumMatrP7complexii,14.272,111.167,0.75,12,1,1,179,1,0,32,11,0,-1,,0,0,0,360,0,3,1611,0,1074,0,0,0,0,0
1210b66d8fe3c360,_Z12RowScalarMulP7complexii,2.24,99.188,0.042,1,1,12,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d8fe636e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4400.54,4501.3,0.667,1,179,128,1,1,1024,48,13,0,-1,,0,48300,23,761552,0,45,0,368640,180,0,0,0,0,0
1210b66d902c52c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5612.93,5722.22,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,63376,1424,1183599,0,192,2672,194928,0,1458176,0,0,0,0
1210b66d90845600,_Z7SetmatLP7complexS0_ii,3.104,101.584,0.25,1,1,1,179,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d9086bd20,_Z17VecMulVechSumMatrP7complexii,12.672,107.334,0.75,13,1,1,178,1,0,32,11,0,-1,,0,0,0,360,0,3,1602,0,1068,0,0,0,0,0
1210b66d908940a0,_Z12RowScalarMulP7complexii,2.24,96.313,0.042,1,1,13,1,1,0,32,10,0,-1,,0,0,0,44,0,1,26,0,26,0,0,0,0,0
1210b66d908bd160,_Z16MatVecMulComplexPK7complexiiPS_S2_,4381.76,4475.9,0.667,1,178,128,1,1,1024,48,13,0,-1,,0,46200,22,728445,0,44,0,360448,154,88,0,0,0,0
1210b66d90d11700,_Z17subMatrixVecScal1P7complexS0_S0_iii,5615.52,5750.97,0.667,64,12,32,16,1,8328,64,14,0,-1,,0,63048,1416,1177295,0,192,2656,193904,0,1449984,0,0,0,0
1210b66d912b0ea0,_Z7SetmatLP7complexS0_ii,3.04,144.709,0.25,1,1,1,178,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d912d84c0,_Z17VecMulVechSumMatrP7complexii,11.648,110.209,0.75,14,1,1,177,1,0,32,11,0,-1,,0,0,0,708,0,4,2123,1,1416,0,0,0,0,0
1210b66d91300460,_Z12RowScalarMulP7complexii,2.304,95.833,0.042,1,1,14,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d91332ea0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4353.25,4463.92,0.667,1,177,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,44,0,360448,154,96,0,0,0,0
1210b66d9185dfc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5359.68,6318.3,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,62304,1408,1165874,0,176,2640,191840,0,1441792,0,0,0,0
1210b66d91da0dc0,_Z7SetmatLP7complexS0_ii,2.976,100.146,0.25,1,1,1,177,1,0,48,6,0,-1,,0,8,1,212,0,1,177,13,354,0,0,0,0,0
1210b66d91dc6a00,_Z17VecMulVechSumMatrP7complexii,12.896,106.375,0.75,15,1,1,176,1,0,32,11,0,-1,,0,0,0,360,0,3,1584,0,1056,0,0,0,0,0
1210b66d91dee260,_Z12RowScalarMulP7complexii,2.24,95.354,0.042,1,1,15,1,1,0,32,10,0,-1,,0,0,0,44,0,1,30,0,30,0,0,0,0,0
1210b66d91e13fc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4321.66,4381.99,0.667,1,176,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,44,0,360448,176,0,0,0,0,0
1210b66d9225e9a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5349.38,5419.38,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,61976,1400,1159567,0,176,2640,190800,0,1433600,0,0,0,0
1210b66d927eeb00,_Z7SetmatLP7complexS0_ii,4.416,398.667,0.25,1,1,1,176,1,0,48,6,0,-1,,0,8,1,212,0,0,0,0,0,0,0,0,0,0
1210b66d92816080,_Z17VecMulVechSumMatrP7complexii,11.424,108.292,0.75,16,1,1,175,1,0,32,11,0,-1,,0,0,0,720,0,4,2100,0,1400,0,0,0,0,0
1210b66d928404c0,_Z12RowScalarMulP7complexii,2.24,100.146,0.042,1,1,16,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d92867900,_Z16MatVecMulComplexPK7complexiiPS_S2_,4292.16,4385.82,0.667,1,175,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,44,0,360448,176,0,0,0,0,0
1210b66d92ca5c60,_Z17subMatrixVecScal1P7complexS0_S0_iii,5313.15,5373.86,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,61648,1392,1153263,0,176,2624,189776,0,1425408,0,0,0,0
1210b66d931e7660,_Z7SetmatLP7complexS0_ii,2.912,125.542,0.25,1,1,1,175,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d9320e560,_Z17VecMulVechSumMatrP7complexii,14.496,112.125,0.75,17,1,1,174,1,0,32,11,0,-1,,0,0,0,720,0,4,2088,0,1392,0,0,0,0,0
1210b66d932372a0,_Z12RowScalarMulP7complexii,2.4,95.354,0.042,1,1,17,1,1,0,32,10,0,-1,,0,0,0,0,0,1,33,1,34,0,0,0,0,0
1210b66d9325d480,_Z16MatVecMulComplexPK7complexiiPS_S2_,4257.63,4351.8,0.667,1,174,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,43,0,352256,172,0,0,0,0,0
1210b66d93694080,_Z17subMatrixVecScal1P7complexS0_S0_iii,5309.25,5407.4,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,61320,1384,1146959,0,176,2608,188752,0,1417216,0,0,0,0
1210b66d93bca780,_Z7SetmatLP7complexS0_ii,2.88,100.146,0.25,1,1,1,174,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d93bf0c80,_Z17VecMulVechSumMatrP7complexii,13.728,107.334,0.75,18,1,1,173,1,0,32,11,0,-1,,0,0,0,714,0,5,2595,0,1730,0,0,0,0,0
1210b66d93c18a80,_Z12RowScalarMulP7complexii,2.272,95.354,0.042,1,1,18,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d93c3f1a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4269.57,4329.76,0.667,1,173,128,1,1,1024,48,13,0,-1,,0,46200,22,728442,0,43,0,352256,172,0,0,0,0,0
1210b66d94084940,_Z17subMatrixVecScal1P7complexS0_S0_iii,5263.26,5383.93,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,60992,1376,1140655,0,176,2592,187728,0,1409024,0,0,0,0
1210b66d945ba980,_Z7SetmatLP7complexS0_ii,3.04,103.021,0.25,1,1,1,173,1,0,48,6,0,-1,,0,0,0,0,0,1,174,11,346,0,0,0,0,0
1210b66d945e0ba0,_Z17VecMulVechSumMatrP7complexii,15.136,110.688,0.75,19,1,1,172,1,0,32,11,0,-1,,0,0,0,715,0,4,2064,0,1376,0,0,0,0,0
1210b66d94609280,_Z12RowScalarMulP7complexii,2.4,93.917,0.042,1,1,19,1,1,0,32,10,0,-1,,0,0,0,0,0,1,38,0,38,0,0,0,0,0
1210b66d9462eb60,_Z16MatVecMulComplexPK7complexiiPS_S2_,4233.89,4325.44,0.667,1,172,128,1,1,1024,48,13,0,-1,,0,46200,22,728446,0,43,0,352256,172,0,0,0,0,0
1210b66d94a5e3a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5252.61,5308.7,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,60664,1368,1134351,0,176,2576,186704,0,1400832,0,0,0,0
1210b66d94f8a4c0,_Z7SetmatLP7complexS0_ii,2.944,110.209,0.25,1,1,1,172,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d94fb0a20,_Z17VecMulVechSumMatrP7complexii,16.8,111.646,0.75,20,1,1,171,1,0,32,11,0,-1,,0,0,0,1062,0,5,2394,11,1368,88,0,0,0,0
1210b66d94fd9ca0,_Z12RowScalarMulP7complexii,2.24,99.667,0.042,1,1,20,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d950016e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4182.37,4277.05,0.667,1,171,128,1,1,1024,48,13,0,-1,,0,44100,21,695332,0,43,0,352256,172,0,0,0,0,0
1210b66d9542e320,_Z17subMatrixVecScal1P7complexS0_S0_iii,5237.15,5333.13,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,60336,1360,1128047,0,176,2560,185680,0,1392640,0,0,0,0
1210b66d95952dc0,_Z7SetmatLP7complexS0_ii,2.912,95.354,0.25,1,1,1,171,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d959781c0,_Z17VecMulVechSumMatrP7complexii,19.136,115.479,0.75,21,1,1,170,1,0,32,11,0,-1,,0,0,0,1062,0,5,2550,0,1700,0,0,0,0,0
1210b66d959a2580,_Z12RowScalarMulP7complexii,2.4,98.709,0.042,1,1,21,1,1,0,32,10,0,-1,,0,0,0,0,0,1,42,0,42,0,0,0,0,0
1210b66d959c9b60,_Z16MatVecMulComplexPK7complexiiPS_S2_,4216.19,4273.69,0.667,1,170,128,1,1,1024,48,13,0,-1,,0,44100,21,695332,0,42,0,344064,146,88,0,0,0,0
1210b66d95df93c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5199.87,5304.38,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,60008,1352,1121743,0,176,2544,184656,0,1384448,0,0,0,0
1210b66d96314f20,_Z7SetmatLP7complexS0_ii,2.944,99.667,0.25,1,1,1,170,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d9633aca0,_Z17VecMulVechSumMatrP7complexii,16.8,110.209,0.75,22,1,1,169,1,0,32,11,0,-1,,0,0,0,1062,0,6,3042,0,2028,0,0,0,0,0
1210b66d96363940,_Z12RowScalarMulP7complexii,2.304,99.188,0.042,1,1,22,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d9638b1c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4149.73,4243.99,0.667,1,169,128,1,1,1024,48,13,0,-1,,0,44100,21,695332,0,42,0,344064,148,80,0,0,0,0
1210b66d967a7220,_Z17subMatrixVecScal1P7complexS0_S0_iii,5187.23,5245.45,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,59680,1344,1115439,0,176,2528,183632,0,1376256,0,0,0,0
1210b66d96cc28e0,_Z7SetmatLP7complexS0_ii,3.232,111.167,0.25,1,1,1,169,1,0,48,6,0,-1,,0,0,0,0,0,1,170,11,338,0,0,0,0,0
1210b66d96ce9b00,_Z17VecMulVechSumMatrP7complexii,17.408,112.125,0.75,23,1,1,168,1,0,32,11,0,-1,,0,0,0,1063,0,5,2352,11,1344,88,0,0,0,0
1210b66d96d1a880,_Z12RowScalarMulP7complexii,2.432,97.75,0.042,1,1,23,1,1,0,32,10,0,-1,,0,0,0,0,0,1,46,0,46,0,0,0,0,0
1210b66d96d41700,_Z16MatVecMulComplexPK7complexiiPS_S2_,4126.75,4220.51,0.667,1,168,128,1,1,1024,48,13,0,-1,,0,44100,21,695335,0,42,0,344064,168,0,0,0,0,0
1210b66d97157940,_Z17subMatrixVecScal1P7complexS0_S0_iii,5175.2,5269.4,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,59352,1336,1109135,0,176,2512,182608,0,1368064,0,0,0,0
1210b66d9766d8c0,_Z7SetmatLP7complexS0_ii,2.88,98.709,0.25,1,1,1,168,1,0,48,6,0,-1,,0,8,1,212,0,0,0,0,0,0,0,0,0,0
1210b66d97693380,_Z17VecMulVechSumMatrP7complexii,17.472,109.729,0.75,24,1,1,167,1,0,32,11,0,-1,,0,0,0,1068,0,6,2839,11,1670,88,0,0,0,0
1210b66d976bc3a0,_Z12RowScalarMulP7complexii,2.336,98.229,0.042,1,1,24,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d976e2ec0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4145.79,4204.21,0.667,1,167,128,1,1,1024,48,13,0,-1,,0,44100,21,695333,0,42,0,344064,168,0,0,0,0,0
1210b66d97b04220,_Z17subMatrixVecScal1P7complexS0_S0_iii,5166.62,5274.2,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,59024,1328,1102831,0,176,2496,181584,0,1359872,0,0,0,0
1210b66d98018c20,_Z7SetmatLP7complexS0_ii,2.912,99.188,0.25,1,1,1,167,1,0,48,6,0,-1,,0,0,0,0,0,1,168,11,334,0,0,0,0,0
1210b66d9803e6c0,_Z17VecMulVechSumMatrP7complexii,19.168,113.084,0.75,25,1,1,166,1,0,32,11,0,-1,,0,0,0,1062,0,6,2988,0,1992,0,0,0,0,0
1210b66d98067aa0,_Z12RowScalarMulP7complexii,2.464,99.188,0.042,1,1,25,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d9808e5a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4159.94,4251.17,0.667,1,166,128,1,1,1024,48,13,0,-1,,0,44100,21,695332,0,42,0,344064,146,0,0,0,0,0
1210b66d984abfe0,_Z17subMatrixVecScal1P7complexS0_S0_iii,5155.2,5273.72,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,58696,1320,1096527,0,176,2480,180560,0,1351680,0,0,0,0
1210b66d989d2880,_Z7SetmatLP7complexS0_ii,2.944,133.688,0.25,1,1,1,166,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66d989f8c80,_Z17VecMulVechSumMatrP7complexii,21.568,120.75,0.75,26,1,1,165,1,0,32,11,0,-1,,0,0,0,1062,0,6,2805,11,1650,0,0,0,0,0
1210b66d98a23320,_Z12RowScalarMulP7complexii,2.336,98.229,0.042,1,1,26,1,1,0,32,10,0,-1,,0,0,0,0,0,1,52,0,52,0,0,0,0,0
1210b66d98a4a0e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,4105.15,4198.94,0.667,1,165,128,1,1,1024,48,13,0,-1,,0,44100,21,695332,0,41,0,335872,144,0,0,0,0,0
1210b66d98e5ab20,_Z17subMatrixVecScal1P7complexS0_S0_iii,5147.36,5241.13,0.667,64,11,32,16,1,8328,64,14,0,-1,,0,58368,1312,1090223,0,176,2464,179536,0,1343488,0,0,0,0
1210b66d99368520,_Z7SetmatLP7complexS0_ii,3.168,98.709,0.25,1,1,1,165,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
